step,DRL_Agent,Mean_Reversion
0,1.0,1.0
1,1.0,1.0
2,1.0005205264902728,1.0
3,0.9972426971905222,1.0
4,0.997219752238704,1.0
5,0.9988930191282626,1.0
6,0.9987930191282626,1.0
7,1.0008215397869296,1.0
8,1.001376258046254,1.0
9,1.0011401137951144,1.0
10,1.0010837021171992,1.0
11,0.9984169871961861,1.0
12,0.9995590604425029,1.0
13,0.9994590604425029,1.0
14,0.9979161705687573,1.0
15,0.997818087028125,1.0
16,0.9980087832903978,1.0
17,0.9979087832903978,1.0
18,0.9979087832903978,1.0
19,0.9989501815536598,1.0
20,0.9972351390818616,1.0
21,0.998314943543768,1.0
22,1.0006080559526802,1.0
23,1.0005080559526802,1.0
24,1.0000512631931562,1.0
25,1.0004652003071113,1.0
26,1.001286749412923,1.0
27,1.001186749412923,1.0
28,1.0014475450244686,1.0
29,1.0010025944750058,1.0
30,1.001968746484786,1.0
31,0.9977181688349996,1.0
32,0.9983439639109666,1.0
33,1.001094137113198,1.0
34,1.000994137113198,1.0
35,1.0033490563301257,1.0
36,1.0020038771779836,1.0
37,1.0041239969556282,1.0
38,1.0040239969556282,1.0
39,1.003578069542167,1.0
40,1.0067398683016175,1.0
41,1.0035973507013651,1.0
42,1.003897479715439,1.0
43,1.0032737161679322,1.0
44,1.004456753655588,1.0
45,1.004356753655588,1.0
46,1.0049062215559117,1.0
47,1.0069870933734464,1.0
48,1.0045632674090856,1.0
49,1.005844374329824,1.0
50,1.005744374329824,1.0
51,1.0098593916781549,1.0
52,1.0105972681222883,1.0
53,1.0081296138077067,1.0
54,1.010957235245387,1.0
55,1.010857235245387,1.0
56,1.0102285447131027,1.0
57,1.0095905281874125,1.0
58,1.010352254534335,1.0
59,1.010252254534335,1.0
60,1.0092390339666886,1.0
61,1.009157258708735,1.0
62,1.0093687810198921,1.0
63,1.0092687810198921,1.0
64,1.0104059876475504,1.0
65,1.0115358857450953,1.0
66,1.0117134549058906,1.0
67,1.0116134549058906,1.0
68,1.0110722339675038,1.0
69,1.0101588296939708,1.0
70,1.0121730222531278,1.0
71,1.0120730222531278,1.0
72,1.0119873653823104,1.0
73,1.0159394931132135,1.0
74,1.0157924596882482,1.0
75,1.0156924596882482,1.0
76,1.0156924596882482,1.0
77,1.0157588056424667,1.0
78,1.014814850031796,1.0
79,1.0165179957957187,1.0
80,1.0164179957957187,1.0
81,1.0146873732719495,1.0
82,1.0168376518848965,1.0
83,1.0137323204499993,1.0
84,1.0136323204499993,1.0
85,1.0118647523498987,1.0
86,1.011038724388804,1.0
87,1.0118927005348213,1.0
88,1.0117927005348213,1.0
89,1.0131036076177353,1.0
90,1.0114993535826773,0.9999
91,1.0130986003893119,0.9993376007043095
92,1.0128838475513973,0.9993376007043095
93,1.0123590681922698,0.9992376007043096
94,1.0122590681922699,0.9992792818946624
95,1.0124086591098969,0.9992792818946624
96,1.0106969562979615,0.9992792818946624
97,1.0101925684635924,0.9992792818946624
98,1.0125803899942545,0.9992792818946624
99,1.0124803899942545,0.9992792818946624
100,1.0139061783287757,0.9992792818946624
101,1.0141416363238873,0.9992792818946624
102,1.0177307967622542,0.9992792818946624
103,1.0176307967622542,0.9991792818946624
104,1.0168464929603582,0.99992724914478
105,1.0183472995815437,0.99992724914478
106,1.0158444976313814,0.99992724914478
107,1.0166811942694942,0.99992724914478
108,1.0165811942694942,0.99992724914478
109,1.0190454184141688,0.99992724914478
110,1.0183239640799158,0.99992724914478
111,1.015205000642021,0.99992724914478
112,1.0142616933654958,0.99992724914478
113,1.0163702399193977,0.99992724914478
114,1.0162702399193975,0.99992724914478
115,1.0148927990498708,0.99992724914478
116,1.016618698053636,0.99992724914478
117,1.013858314146057,0.99992724914478
118,1.0163500879997043,0.99992724914478
119,1.0162500879997043,0.99992724914478
120,1.0187428368499256,0.99992724914478
121,1.0179379529272887,0.99992724914478
122,1.016561036925685,0.99992724914478
123,1.0159852778275824,0.99992724914478
124,1.0158852778275824,0.99992724914478
125,1.0177066994017354,0.99992724914478
126,1.0179151615660964,0.99992724914478
127,1.0179591275016144,0.99992724914478
128,1.0178591275016144,0.99992724914478
129,1.0174856752038965,0.99992724914478
130,1.0168509375120391,0.99992724914478
131,1.0175183091879991,0.99992724914478
132,1.0174183091879991,0.99992724914478
133,1.0183416699405776,0.99992724914478
134,1.0163366514494954,0.99992724914478
135,1.0147080310735261,0.99992724914478
136,1.0145453112337561,0.99992724914478
137,1.0141997943706706,0.99992724914478
138,1.014054367773948,0.99992724914478
139,1.0166757183517106,0.99992724914478
