step,DRL_Agent,Mean_Reversion,Buy_Hold
0,1.0,1.0,1.0
1,0.9965619683266393,1.0,0.9995076525945642
2,0.9955619683266393,1.0,0.9985729060711566
3,0.9892140007897138,1.0,0.9991009308247567
4,0.9882140007897138,1.0,0.9976167531387101
5,0.98939034146991,1.0,0.9965678391010737
6,0.98839034146991,1.0,0.9964322651778051
7,0.9857785621400864,1.0,0.9975097210940431
8,0.9853141511467526,1.0,0.9980377458478196
9,0.9843141511467526,1.0,0.9991223372337964
10,0.982060913897715,1.0,0.9989082731444612
11,0.981060913897715,1.0,0.9978522236370858
12,0.9812669941038432,1.0,0.9999571871820976
13,0.9802669941038432,1.0,1.0008205790091766
14,0.9792137294647095,1.0,1.0009561529324462
15,0.9782137294647095,1.0,1.0007634952519735
16,0.9779207535127865,1.0,1.0002283350286354
17,0.9769207535127865,1.0,1.000970423871747
18,0.9747357307140728,1.0,1.0009204755841057
19,0.9737357307140728,1.0,1.0013414682932142
20,0.9717072595068029,1.0,1.0012415717182852
21,0.9707072595068029,1.0,1.001783867411186
22,0.9728744040399002,1.0,1.0025687690720224
23,0.9718744040399002,0.999,1.0038531536080335
24,0.9737205072755645,0.9984668939161151,1.004388313831549
25,0.9727205072755645,0.999042648486555,1.0038103407903087
26,0.9706756182824302,0.997772541404272,1.0040814886366702
27,0.9712345123950529,0.997772541404272,1.0036604959277382
28,0.9718420059957038,0.997772541404272,1.0035391929437703
29,0.9729597942209033,0.997772541404272,1.0041314369243113
30,0.9712345123950529,0.997772541404272,1.004459668527876
31,0.9702345123950529,0.997772541404272,1.0048449838886435
32,0.9708004504655796,0.997772541404272,1.0045167522850789
33,0.9698004504655796,0.997772541404272,1.0045524296332422
34,0.9723055565487181,0.997772541404272,1.004566700572543
35,0.9713055565487181,0.996772541404272,1.0055585308531536
36,0.9722226316913725,0.996971230136856,1.0053587377031195
37,0.9712226316913725,0.9967441572995921,1.0055870727317553
38,0.9694825262763762,0.9954106440698657,1.005922439805059
39,0.9684825262763762,0.9954106440698657,1.0061507748336949
40,0.968225872133485,0.9954106440698657,1.0064504645588355
41,0.967225872133485,0.9954106440698657,1.0069927602517352
42,0.9658538207559295,0.9944106440698657,1.0060294718497271
43,0.9648538207559295,0.9938219496060213,1.005437227869185
44,0.9652704504009261,0.9946163324970575,1.0062364004695004
45,0.9642704504009261,0.9936801668364696,1.0063006196962652
46,0.9632084000091438,0.9936801668364696,1.0059937945015638
47,0.9622084000091438,0.9936801668364696,1.0061579103032565
48,0.9606278934900785,0.9936801668364696,1.0063362970444285
49,0.9613535266389153,0.9936801668364696,1.0066645286481708
50,0.9623279482959141,0.9936801668364696,1.0061579103032567
51,0.9613279482959141,0.9926801668364696,1.007948913184182
52,0.9622903470772844,0.9921846229964355,1.0084483960591792
53,0.9612903470772844,0.9921279894146563,1.0085054798163833
54,0.961228542348844,0.9899882385823324,1.0096542904291248
55,0.9635177388114811,0.9899882385823324,1.0094188199309273
56,0.9625177388114811,0.9899882385823324,1.0100752831382331
