step,DRL_Agent,Mean_Reversion,Buy_Hold
0,1.0,1.0,1.0
1,1.0014380316733607,1.0,0.9995076525945642
2,1.0049667617269002,1.0,0.9985729060711566
3,1.0107410472690421,1.0,0.9991009308247567
4,1.0131469995782418,1.0,0.9976167531387101
5,1.0105485710842832,1.0,0.9965678391010737
6,1.0117675869209766,1.0,0.9964322651778051
7,1.0098749044377051,1.0,0.9975097210940431
8,1.0093295552476156,1.0,0.9980377458478196
9,1.0119921424698186,1.0,0.9991223372337964
10,1.013467793219489,1.0,0.9989082731444612
11,1.0152000788821367,1.0,0.9978522236370858
12,1.0142000788821368,1.0,0.9999571871820976
13,1.0133334957636742,1.0,1.0008205790091766
14,1.0133868625162843,1.0,1.0009561529324462
15,1.0170958518227964,1.0,1.0007634952519735
16,1.0163487172862307,1.0,1.0002283350286354
17,1.0172025853280167,1.0,1.000970423871747
18,1.0184567040143908,1.0,1.0009204755841057
19,1.019310572056177,1.0,1.0013414682932142
20,1.0204312738610137,1.0,1.0012415717182852
21,1.0194312738610136,1.0,1.001783867411186
22,1.0215984183941111,1.0,1.0025687690720224
23,1.020598418394111,0.999,1.0038531536080335
24,1.0224445216297753,0.9984668939161151,1.004388313831549
25,1.0226732263540759,0.999042648486555,1.0038103407903087
26,1.021673226354076,0.997772541404272,1.0040814886366702
27,1.0212410125583018,0.997772541404272,1.0036604959277382
28,1.0218581714759125,0.997772541404272,1.0035391929437703
29,1.0229937438843177,0.997772541404272,1.0041314369243113
30,1.0212410125583018,0.997772541404272,1.004459668527876
31,1.027437288091169,0.997772541404272,1.0048449838886435
32,1.0291653330605155,0.997772541404272,1.0045167522850789
33,1.029362823914147,0.997772541404272,1.0045524296332422
34,1.0333373273436117,0.997772541404272,1.004566700572543
35,1.0325226775723464,0.996772541404272,1.0055585308531536
36,1.0347938223891802,0.996971230136856,1.0053587377031195
37,1.033510131840528,0.9967441572995921,1.0055870727317553
38,1.0343988406819167,0.9954106440698657,1.005922439805059
39,1.0311402415968787,0.9954106440698657,1.0061507748336949
40,1.0302762191122283,0.9954106440698657,1.0064504645588355
41,1.0331151501332645,0.9954106440698657,1.0069927602517352
42,1.0335595045539359,0.9944106440698657,1.0060294718497271
43,1.0336088772673668,0.9938219496060213,1.005437227869185
44,1.032608877267367,0.9946163324970575,1.0062364004695004
45,1.032608877267367,0.9936801668364696,1.0063006196962652
46,1.0316709276591494,0.9936801668364696,1.0059937945015638
47,1.0314640930198398,0.9936801668364696,1.0061579103032565
48,1.030884956029752,0.9936801668364696,1.0063362970444285
49,1.031608877267367,0.9936801668364696,1.0066645286481708
50,1.0325810000721538,0.9936801668364696,1.0061579103032567
51,1.034876864568564,0.9926801668364696,1.007948913184182
52,1.0369452109617232,0.9921846229964355,1.0084483960591792
53,1.037731182591142,0.9921279894146563,1.0085054798163833
54,1.038765355787711,0.9899882385823324,1.0096542904291248
55,1.0412887383873723,0.9899882385823324,1.0094188199309273
56,1.0423849619757448,0.9899882385823324,1.0100752831382331
57,1.0431709336051633,0.9899882385823324,1.009704238716766
58,1.0424883792954103,0.9899882385823324,1.009961115623826
59,1.045156546142599,0.9889882385823324,1.0090192336308577
60,1.0469560075046447,0.9887407294870131,1.0087694921931818
61,1.0459560075046448,0.9895539736570229,1.00959007120236
62,1.0459560075046448,0.9886812640489461,1.0097185096560668
63,1.0456055515718663,0.9886812640489461,1.0097327805951901
64,1.0472214904708117,0.9886812640489461,1.0092404331897542
65,1.043530179064409,0.9886812640489461,1.009575800263059
66,1.043324226067503,0.9886812640489461,1.0095972066720988
67,1.0406785221839552,0.9886812640489461,1.009525851975594
68,1.0409320027955427,0.9886812640489461,1.00932605882556
69,1.042120193162406,0.9886812640489461,1.009575800263059
70,1.0459857724892663,0.9886812640489461,1.0099111673363619
71,1.04755418377353,0.9876812640489461,1.0107032044669384
72,1.0453837560367272,0.986975273446209,1.0114167514314483
73,1.0411537983307002,0.9867069970173203,1.0116878992778089
74,1.0370030533157855,0.985354001715864,1.0120446727601526
75,1.0387774175969735,0.984354001715864,1.0129152000567945
76,1.0399180803491548,0.9839806438166193,1.0132933799480006
77,1.0393160638966157,0.9837129532475111,1.0135645277943623
78,1.036575304783722,0.9829454213733574,1.013329057296164
79,1.0372248488509246,0.9819454213733574,1.0142495328802699
80,1.0377634951505672,0.9813333571435797,1.0148703187394146
81,1.0385397795236007,0.9812981810384828,1.014905996087578
82,1.0391576385143546,0.9796016941564403,1.0156124075823467
83,1.0466353165564877,0.9796016941564403,1.0153198533269472
84,1.0446549992783756,0.9786016941564403,1.0145920354233129
85,1.0445124164343482,0.9802403472987815,1.0162545998503538
86,1.0505801085744781,0.9803317742983095,1.0163473609558975
87,1.044845109737085,0.9805062595978602,1.0175389843865434
88,1.0487423741403936,0.9805062595978602,1.0174248168721354
89,1.0477423741403935,0.9805062595978602,1.0168896566487973
90,1.0473875333083988,0.9795062595978602,1.0151486020555136
91,1.0460657437934628,0.9788103895613557,1.0144421905607437
92,1.045121608425654,0.9797733612280944,1.0154197499020527
93,1.047198706234826,0.9806501016297423,1.0173249202972068
94,1.042934361490233,0.9796501016297423,1.0191944133440212
95,1.0438627612685696,0.9804342234711424,1.0183952407438852
96,1.0445236560260467,0.9809383017978593,1.0178814869294075
97,1.0445865983838982,0.9796722604587498,1.0181526347759464
98,1.0441932086473176,0.9786722604587498,1.0193870710244937
99,1.044712483099601,0.9789592508119666,1.0190945167689158
100,1.0453261710886808,0.9791972428120923,1.0188519108009804
101,1.0499052276225493,0.9785402312826808,1.0185022727885522
102,1.0489052276225492,0.9785402312826808,1.018223989472273
103,1.0476554306341563,0.9775402312826807,1.0148560478001145
104,1.0480668609679835,0.9784191083484851,1.015747981505619
105,1.0473615518242743,0.9784823874971919,1.0158122007323835
106,1.045524809262562,0.9747895081675163,1.0130793158586664
107,1.0456423607865075,0.9737895081675163,1.0156623558699915
108,1.0466856305615693,0.9755177651246041,1.0139070303374071
109,1.0460097092988463,0.9736771012110421,1.0157765233842204
110,1.0471411427168673,0.9723890583848916,1.01606907763962
111,1.0483901276588519,0.9723890583848916,1.015469698189517
112,1.0502856459825372,0.9723890583848916,1.015041570010847
113,1.0483607397778656,0.9723890583848916,1.0159834520039928
114,1.0488162519331634,0.9713890583848916,1.0140497397302375
115,1.050755852078355,0.9718042182065592,1.0144707324393458
116,1.0508734036023006,0.9720997557065677,1.0147704221643101
117,1.04959503077933,0.971127902135173,1.0147989640429118
118,1.0498742156487275,0.971127902135173,1.014620577301738
119,1.0488742156487274,0.971127902135173,1.014856047800115
120,1.0481993070856674,0.971127902135173,1.0151343311162135
121,1.0492876566789155,0.970127902135173,1.0172107527828012
122,1.0460791455403766,0.9698753714707687,1.0174676296900405
123,1.0484254576504892,0.9699946220622898,1.0173463267060696
124,1.0494855384231343,0.9687982093233469,1.017546119856106
125,1.0484254576504892,0.9687982093233469,1.0172036173132395
126,1.0455279035385976,0.9687982093233469,1.0163116836075576
127,1.0433370699418087,0.9687982093233469,1.0163687673647608
128,1.0452169465119678,0.9687982093233469,1.0168753857094974
129,1.0480720973929465,0.9687982093233469,1.0165471541059325
130,1.048340651188681,0.9687982093233469,1.0170965852685723
131,1.0486516082153283,0.9687982093233469,1.017703100188237
132,1.0494855384231343,0.9687982093233469,1.0186235757725204
133,1.0497258233982663,0.9687982093233469,1.0176888292489363
134,1.0492876566789155,0.9687982093233469,1.0179100288080114
135,1.050602156836985,0.9677982093233469,1.0188519108009808
136,1.0521569419702042,0.9677421817921641,1.0189089945581837
137,1.0511569419702043,0.9683514811931735,1.0182882086992153
138,1.0509124908258864,0.9672184158068726,1.0184237826223095
139,1.0503914226495605,0.9672184158068726,1.018452324500911
140,1.0513423720713497,0.9672184158068726,1.0186164403027809
141,1.0513423720713497,0.9672184158068726,1.0191658714654197
142,1.0517331732035986,0.9662184158068726,1.0175461198561055
143,1.0519546271785551,0.9673824789760671,1.0187306078171867
144,1.052176081153495,0.9679084111307844,1.0192657680405268
145,1.0536480987516272,0.9663824789760671,1.0187306078171867
146,1.0541691669279534,0.9653824789760671,1.0172678365400036
147,1.0524626686504652,0.964295255183779,1.016161838744988
148,1.0530228169400226,0.965228163340922,1.0171108562076954
149,1.0548335288527728,0.9656450614443979,1.0185522210760158
150,1.0547162885130947,0.9656450614443979,1.0186877949992845
151,1.0537162885130948,0.9656450614443979,1.0188447753314176
152,1.0522806725351737,0.9656450614443979,1.019265768040527
153,1.051550721437017,0.9656450614443979,1.0193870710244939
154,1.0533167321583505,0.9656450614443979,1.01916587146542
155,1.0532225449198829,0.9656450614443979,1.0198294701424668
156,1.0527869289419458,0.9656450614443979,1.0206143718033032
