step,DRL_Agent,Mean_Reversion
0,1.0,1.0
1,1.0014380316733607,1.0
2,1.0049667617269002,1.0
3,1.0107410472690421,1.0
4,1.0131469995782418,1.0
5,1.0105485710842832,1.0
6,1.0117675869209766,1.0
7,1.0098749044377051,1.0
8,1.0093295552476156,1.0
9,1.0119921424698186,1.0
10,1.013467793219489,1.0
11,1.0152000788821367,1.0
12,1.0137244281324662,1.0
13,1.01388482495309,1.0
14,1.0139489836813342,1.0
15,1.018408015294429,1.0
16,1.017509793098983,1.0
17,1.0185363327509176,1.0
18,1.0200440628646974,1.0
19,1.0210706025166318,1.0
20,1.0224179358097878,1.0
21,1.0248559674831488,1.0
22,1.0205252533265423,1.0
23,1.0178626661043397,1.0
24,1.0214555548860975,1.0
25,1.02174426916321,1.0
26,1.0203648565059187,1.0
27,1.0211026818807671,1.0
28,1.0219046659838336,1.0
29,1.023380316733478,1.0
30,1.0211026818807671,1.0
31,1.02915460227562,1.0
32,1.0314001577642478,1.0
33,1.0316567926772249,1.0
34,1.0368215703010328,1.0
35,1.035762951284963,1.0
36,1.0387142527842783,1.0
37,1.0370461258498749,1.0
38,1.038200982958324,1.0
39,1.033966506894071,1.0
40,1.0328437291497832,1.0
41,1.0365328560239204,1.0
42,1.037110284578119,1.0
43,1.0371744433063894,1.0
44,1.0349609671818967,1.0
45,1.0364686972956763,1.0
46,1.0365649353880297,1.0
47,1.0362441417468082,1.0
48,1.0353459195513623,1.0
49,1.0364686972956763,1.0
50,1.037976427409456,1.0
51,1.0415372368271048,0.999
52,1.0447451732393969,0.9985044561599659
53,1.0459641890760905,0.9984478225781867
54,1.0475681572822237,0.9963080717458628
55,1.051481839705229,0.9963080717458628
56,1.0531820460037415,0.9963080717458628
57,1.054401061840435,0.9963080717458628
58,1.0533424428243654,0.9963080717458628
59,1.0574806807962387,0.9963080717458628
60,1.0602715854749298,0.9963080717458628
61,1.0604319822955537,0.9963080717458628
62,1.063607839343737,0.9963080717458628
63,1.0622925854146898,0.9963080717458628
64,1.0590204902741276,0.9963080717458628
65,1.0664949821148075,0.9963080717458628
66,1.0669120138483825,0.9963080717458628
67,1.0722692676569232,0.9963080717458628
68,1.071755997830969,0.9963080717458628
69,1.0693500455217433,0.9963080717458628
70,1.0615226806757327,0.9963080717458628
71,1.0583468236275495,0.9963080717458628
72,1.0627416965124001,0.9963080717458628
73,1.0713068867332332,0.9963080717458628
74,1.0797116801334683,0.9963080717458628
75,1.0761187913516843,0.9963080717458628
76,1.0738090771348383,0.9963080717458628
77,1.0750280929715057,0.9963080717458628
78,1.0805778229647793,0.9963080717458628
79,1.0792625690357582,0.9963080717458628
80,1.0781718706555792,0.9963080717458628
81,1.0765999818135294,0.9963080717458628
82,1.075348886612753,0.9963080717458628
83,1.0602074267466857,0.9963080717458628
84,1.0642173472620704,0.9963080717458628
85,1.0645060615391826,0.9953080717458628
86,1.0522196650800513,0.9952167943183782
87,1.0638323948925785,0.9940442304443043
88,1.0559408713183236,0.9931565718934107
89,1.064345664718559,0.9931565718934107
90,1.065660918647606,0.9921565718934107
91,1.0629662520612682,0.9914607018569062
92,1.0610414902138874,0.9924236735236449
93,1.0652759662781142,0.9933004139252928
94,1.0565824586007926,0.9933004139252928
95,1.058475141084038,0.9933004139252928
96,1.0598224743772198,0.9933004139252928
97,1.0599507918337083,0.9933004139252928
98,1.0591488077306421,0.9933004139252928
99,1.0602074267466857,0.9933004139252928
100,1.0614585219474884,0.9933004139252928
101,1.0707936169072787,0.9933004139252928
102,1.0719484740157017,0.9933004139252928
103,1.0714031248256126,0.9923004139252928
