Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2020-11-13,56.42010515861,375.13110515861,318.711,56.42010515861,-0.03018690334999974,0.05098210034590995,-0.5921077637858412,-0.21498363593156386,0.1514161383057374,0.06351324464700525,0.8118722628678295,0.13402985086997887,0.21412576775998104,0.025471898946455476,0.9999856582508057,0.8464186988964928,0.5013470053459811,0.8463982543028795,-0.4807158700464212
2020-11-16,56.46196433125999,382.92096433126,326.459,56.46196433125999,0.041859172649992615,0.05174126300520141,0.8090093308254055,-0.5921077637858412,-0.21498363593156386,0.10295746502898595,1.2744025104572196,0.05715387034996411,0.19520864166997853,0.0050290475596678486,0.9999839141096089,0.8467136456386145,0.5013470054708931,0.8466919239121985,1.031003522187212
2020-11-17,56.459146886940005,382.39664688694,325.9375,56.459146886940005,-0.0028174443199873167,0.05154966838814641,-0.0546549349692,0.8090093308254055,-0.5921077637858412,0.09895266917750689,1.2047717287427504,0.005634888620022593,0.16260678603998713,0.026300515141516153,0.9999845002649868,0.8466249896755866,0.5013470010030667,0.8466037169669215,-0.06584672048716568
2020-11-18,56.482893917579986,386.81589391758,330.333,56.482893917579986,0.023747030639981404,0.04985114738578059,0.47635866217130074,-0.0546549349692,0.8090093308254055,0.11744717863448528,1.3568027565138612,0.02173457040998983,0.1251750258899733,0.05763047701429838,0.999984596535971,0.8462588907192384,0.5013470052249087,0.8462371871620926,0.646324745923276
2020-11-19,56.47725902895996,385.76725902896,329.29,56.47725902895996,-0.005634888620022593,0.04957323132543135,-0.11366794805753126,0.47635866217130074,-0.0546549349692,0.10831060922546243,1.2074710855366402,0.02696696699996437,0.13161489860993925,0.07174248257696716,0.9999850084577041,0.8461624108301903,0.5013470033952245,0.8461409725055778,-0.1372507606317497
2020-11-20,56.507848424350016,391.45984842435,334.952,56.507848424350016,0.030589395390052232,0.04935265252338719,0.6198124645363674,-0.11366794805753126,0.47635866217130074,0.13248025650301543,1.395503574225687,0.08774326574001634,0.2217731166099952,0.02562357111151003,0.9999829161740079,0.8462566631260517,0.5013470053516655,0.8462333567536441,0.8649505096101325
2020-11-23,56.55212254925999,399.69912254926,343.147,56.55212254925999,0.0442741249099754,0.0479814802106869,0.9227334273189005,0.6198124645363674,-0.11366794805753126,0.16548460416248645,1.62282677233493,0.09015821799999912,0.14731208834996323,0.07263784797393154,0.9999775472774111,0.8463411079842268,0.5013470054882414,0.8463127136028867,1.497436509581479
2020-11-24,56.62457111729998,413.1815711173,356.557,56.62457111729998,0.072448568039988,0.049763264656360495,1.4558641596695643,0.9227334273189005,0.6198124645363674,0.2245301871149863,1.9586495286540513,0.16542423035997444,0.17105911897999704,0.1760926545847451,0.9999634088233377,0.8475119063987476,0.5013470056069782,0.8474719723610914,2.8515276501211186
2020-11-25,56.65475802065998,418.79925802066,362.1445,56.65475802065998,0.03018690336000418,0.04427883805510548,0.681745453775949,1.4558641596695643,0.9227334273189005,0.2356188429549917,1.9036305222904406,0.17186410307999722,0.19359867348998705,-0.00725782845499039,0.9999510888886546,0.8470646215167409,0.5013470053464263,0.8470119457192791,1.2977914542406432
2020-11-26,56.622156165039996,412.73215616504,356.11,56.622156165039996,-0.032601855619986964,0.042155081735806024,-0.773378832248996,0.681745453775949,1.4558641596695643,0.1825905160680037,1.4995175964543783,0.14489713608003285,0.17186410307999722,-0.0997514333782201,0.9999376461061609,0.8485276979544022,0.5013470053792055,0.8484620127596636,-1.1596951676827083
