Date,Close
1/4/2000,237.38542228846
1/5/2000,232.44185781351
1/6/2000,231.61793040102
1/7/2000,227.64809832265
1/10/2000,232.44185781351
1/11/2000,239.10817960549
1/12/2000,240.53132695434
1/13/2000,241.8046693191
1/14/2000,245.47489142928
1/17/2000,246.82313628609
1/18/2000,249.81923596788
1/19/2000,248.24628363494
1/20/2000,250.1937484281
1/21/2000,252.06631072922
1/24/2000,249.89413845992
1/25/2000,253.48945807806
1/26/2000,250.41845590423
1/27/2000,246.59842880995
1/28/2000,247.04784376222
1/31/2000,249.22001603152
2/1/2000,252.36592069739
2/2/2000,248.92040606334
2/3/2000,254.3882879826
2/4/2000,257.45929015643
2/7/2000,256.03614280758
2/8/2000,252.21611571331
2/9/2000,256.33575277576
2/10/2000,260.53029233026
2/11/2000,263.07697705978
2/14/2000,270.11781131198
2/15/2000,257.9087051087
2/16/2000,259.70636491777
2/17/2000,254.46319047465
2/18/2000,251.09257833264
2/21/2000,248.92040606334
2/22/2000,253.78906804624
2/23/2000,257.38438766439
2/24/2000,259.70636491777
2/25/2000,260.53029233026
2/28/2000,260.00597488595
2/29/2000,265.09934434499
3/1/2000,272.36488607332
3/2/2000,273.56332594604
3/3/2000,271.84056862901
3/6/2000,276.63432811987
3/7/2000,293.63719381401
3/8/2000,270.41742128016
3/9/2000,274.08764339035
3/10/2000,271.46605616879
3/13/2000,271.09154370856
3/14/2000,266.97190664611
3/15/2000,260.90480479049
3/16/2000,260.00597488595
3/17/2000,253.63926306215
3/20/2000,243.52742663612
3/21/2000,247.3474537304
3/22/2000,244.95057398497
3/23/2000,245.54979392133
3/24/2000,248.77060107925
3/27/2000,247.04784376222
3/28/2000,245.77450139746
3/29/2000,237.46032478051
3/30/2000,239.18308209753
3/31/2000,240.23171698616
4/3/2000,238.284252193
4/4/2000,231.84263787715
4/5/2000,232.5916627976
4/6/2000,230.34458803626
4/7/2000,223.82807122837
4/10/2000,214.24055224666
4/11/2000,217.01194445231
4/12/2000,227.87280579879
4/13/2000,224.42729116473
4/14/2000,222.55472886362
4/17/2000,225.02651110109
4/18/2000,227.34848835447
4/19/2000,232.74146778169
4/20/2000,233.19088273396
4/25/2000,229.44575813173
4/26/2000,226.82417091016
4/27/2000,232.66656528965
4/28/2000,233.64029768623
5/2/2000,242.55369423954
5/3/2000,241.95447430319
5/4/2000,243.07801168386
5/5/2000,244.12664657248
5/8/2000,250.04394344401
5/9/2000,255.58672785532
5/10/2000,252.59062817353
5/11/2000,260.30558485413
5/12/2000,264.79973437681
5/15/2000,266.89700415406
5/16/2000,270.26761629607
5/17/2000,263.6012945041
5/18/2000,271.3162511847
5/19/2000,268.84446894722
5/22/2000,260.15577987004
5/23/2000,260.68009731435
5/24/2000,268.99427393131
5/25/2000,273.3386184699
5/26/2000,273.56332594604
5/30/2000,271.61586115288
5/31/2000,266.74719916997
6/1/2000,273.3386184699
6/2/2000,272.28998358128
6/5/2000,267.19661412224
6/6/2000,268.84446894722
6/7/2000,273.56332594604
6/8/2000,272.43978856537
6/9/2000,276.25981565964
6/12/2000,288.46892186293
6/13/2000,290.56619164018
6/14/2000,287.04577451408
6/15/2000,288.84343432315
6/16/2000,267.04680913815
6/19/2000,264.2754169325
6/20/2000,272.06527610514
6/21/2000,274.38725335853
6/22/2000,280.52925770619
6/23/2000,282.32691751526
6/26/2000,277.5331580244
6/27/2000,281.20338013459
6/28/2000,280.22964773801
6/29/2000,285.39791968909
6/30/2000,283.67516237207
7/3/2000,287.64499445044
7/4/2000,276.25981565964
7/5/2000,274.76176581875
7/6/2000,276.93393808805
7/7/2000,277.15864556418
7/10/2000,270.79193374038
7/11/2000,273.56332594604
7/12/2000,276.93393808805
7/13/2000,281.35318511868
7/14/2000,278.50689042099
7/17/2000,268.61976147109
7/18/2000,274.31235086648
7/19/2000,271.01664121652
7/20/2000,266.44758920179
7/21/2000,260.82990229844
7/24/2000,256.33575277576
7/25/2000,256.48555775985
7/26/2000,255.66163034736
7/27/2000,258.05851009279
7/28/2000,259.63146242573
7/31/2000,256.41065526781
8/1/2000,257.98360760075
8/2/2000,261.35421974276
8/3/2000,266.74719916997
8/4/2000,274.68686332671
8/7/2000,268.32015150291
8/8/2000,271.16644620061
8/9/2000,278.43198792894
8/10/2000,285.99713962545
8/11/2000,283.67516237207
8/14/2000,290.49128914813
8/15/2000,295.73446359126
8/16/2000,298.35605081282
8/17/2000,280.60416019824
8/18/2000,282.70142997549
8/21/2000,283.8998698482
8/22/2000,278.88140288121
8/23/2000,284.5739922766
8/24/2000,282.02730754708
8/25/2000,282.32691751526
8/29/2000,289.5924592436
8/30/2000,294.23641375037
8/31/2000,292.2889489572
9/1/2000,293.26268135379
9/4/2000,300.67802806621
9/5/2000,301.72666295483
9/6/2000,311.46398692064
9/7/2000,313.48635420585
9/8/2000,300.22861311394
9/11/2000,306.52042244569
9/12/2000,297.9815383526
9/13/2000,290.86580160836
9/14/2000,293.93680378219
9/15/2000,309.2169121593
9/18/2000,312.81223177744
9/19/2000,306.59532493774
9/20/2000,307.41925235023
9/21/2000,299.85410065372
9/22/2000,288.76853183111
9/25/2000,281.20338013459
9/26/2000,282.5516249914
9/27/2000,283.45045489593
9/28/2000,273.86293591422
9/29/2000,278.20728045281
10/2/2000,287.49518946635
10/3/2000,287.27048199021
10/4/2000,283.30064991184
10/5/2000,278.58179291303
10/6/2000,280.15474524597
10/9/2000,285.09830972092
10/10/2000,293.26268135379
10/11/2000,292.81326640152
10/12/2000,313.78596417403
10/13/2000,298.28114832078
10/16/2000,293.63719381401
10/17/2000,287.86970192657
10/18/2000,287.64499445044
10/19/2000,284.94850473683
10/20/2000,291.53992403676
10/23/2000,295.06034116286
10/24/2000,291.31521656062
10/25/2000,289.5924592436
10/26/2000,294.08660876628
10/27/2000,286.52145706977
10/30/2000,287.94460441861
10/31/2000,285.09830972092
11/1/2000,289.21794678337
11/2/2000,285.24811470501
11/3/2000,285.77243214932
11/6/2000,289.06814179928
11/7/2000,291.98933898903
11/8/2000,289.29284927542
11/9/2000,295.58465860717
11/10/2000,294.53602371854
11/13/2000,301.42705298665
11/14/2000,299.55449068554
11/15/2000,308.61769222294
11/16/2000,300.1537106219
11/17/2000,302.47568787528
11/20/2000,302.40078538324
11/21/2000,302.62549285937
11/22/2000,303.67412774799
11/23/2000,303.97373771617
11/24/2000,302.77529784346
11/27/2000,302.32588289119
11/28/2000,295.8093660833
11/29/2000,299.47958819349
11/30/2000,293.48738882992
12/1/2000,280.67906269028
12/4/2000,274.46215585057
12/5/2000,262.85226958365
12/6/2000,264.50012440863
12/7/2000,260.45538983822
12/8/2000,253.63926306215
12/11/2000,260.97970728253
12/12/2000,257.38438766439
12/13/2000,243.00310919181
12/14/2000,244.65096401679
12/15/2000,248.62079609516
12/18/2000,251.24238331672
12/19/2000,241.95447430319
12/20/2000,226.74926841812
12/21/2000,231.54302790898
12/22/2000,231.9175403692
12/27/2000,234.7638350669
12/28/2000,232.29205282942
12/29/2000,233.49049270214
1/2/2001,236.71129986006
1/3/2001,242.17918177932
1/4/2001,244.57606152475
1/5/2001,243.30271915999
1/8/2001,237.68503225664
1/9/2001,238.88347212935
1/10/2001,244.5011590327
1/11/2001,246.52352631791
1/12/2001,247.57216120654
1/15/2001,250.79296836446
1/16/2001,250.94277334855
1/17/2001,240.38152197025
1/18/2001,246.59842880995
1/19/2001,257.2345826803
1/22/2001,253.41455558602
1/23/2001,254.46319047465
1/24/2001,251.39218830081
1/25/2001,252.89023814171
1/26/2001,256.78516772803
1/29/2001,253.93887303033
1/30/2001,256.11104529963
1/31/2001,254.3882879826
2/1/2001,265.17424683703
2/2/2001,273.3386184699
2/5/2001,267.7958340586
2/6/2001,269.66839635971
2/7/2001,278.73159789712
2/8/2001,278.20728045281
2/9/2001,273.78803342217
2/12/2001,271.91547112105
2/13/2001,267.87073655064
2/14/2001,259.03224248937
2/15/2001,254.23848299851
2/16/2001,256.11104529963
2/19/2001,259.2569499655
2/20/2001,254.08867801442
2/21/2001,252.21611571331
2/22/2001,252.89023814171
2/23/2001,253.33965309398
2/26/2001,250.26865092014
2/27/2001,249.59452849174
2/28/2001,246.22391634973
3/1/2001,248.32118612698
3/2/2001,249.44472350765
3/5/2001,254.76280044282
3/6/2001,253.0400431258
3/7/2001,258.65773002915
3/8/2001,254.53809296669
3/9/2001,251.91650574513
3/12/2001,248.69569858721
3/13/2001,244.05174408044
3/14/2001,233.93990765441
3/15/2001,235.88737244757
3/16/2001,242.32898676341
3/19/2001,240.53132695434
3/20/2001,239.10817960549
3/21/2001,241.95447430319
3/22/2001,239.18308209753
3/23/2001,244.80076900088
3/26/2001,244.95057398497
3/27/2001,248.62079609516
3/28/2001,243.97684158839
3/29/2001,238.20934970095
3/30/2001,240.00700951002
4/2/2001,235.28815251121
4/3/2001,240.23171698616
4/4/2001,244.35135404861
4/5/2001,244.35135404861
4/6/2001,243.22781666794
4/9/2001,244.05174408044
4/10/2001,253.48945807806
4/11/2001,253.41455558602
4/12/2001,259.70636491777
4/13/2001,260.15577987004
4/16/2001,260.97970728253
4/17/2001,261.65382971093
4/18/2001,259.10714498142
4/19/2001,255.66163034736
4/20/2001,252.36592069739
4/23/2001,253.56436057011
4/24/2001,251.84160325308
4/25/2001,255.58672785532
4/26/2001,261.4291222348
4/27/2001,262.85226958365
4/30/2001,263.6012945041
5/1/2001,266.89700415406
5/2/2001,261.35421974276
5/3/2001,264.9495393609
5/4/2001,265.84836926544
5/7/2001,264.42522191659
5/8/2001,263.67619699614
5/9/2001,265.54875929726
5/10/2001,268.02054153473
5/11/2001,265.84836926544
5/14/2001,266.52249169384
5/15/2001,265.6236617893
5/16/2001,267.1217116302
5/17/2001,267.87073655064
5/18/2001,274.8366683108
5/21/2001,275.06137578693
5/22/2001,274.61196083466
5/23/2001,273.71313093013
5/24/2001,268.39505399495
5/25/2001,268.02054153473
5/29/2001,273.18881348581
5/30/2001,272.96410600968
5/31/2001,274.46215585057
6/1/2001,272.43978856537
6/4/2001,273.86293591422
6/5/2001,277.00884058009
6/6/2001,271.61586115288
6/7/2001,268.17034651882
6/8/2001,275.21118077102
6/11/2001,276.1849131676
6/12/2001,275.36098575511
6/13/2001,274.46215585057
6/14/2001,276.33471815169
6/15/2001,265.32405182112
6/18/2001,257.00987520416
6/19/2001,256.78516772803
6/20/2001,250.11884593605
6/21/2001,251.69179826899
6/22/2001,253.86397053829
6/25/2001,257.45929015643
6/26/2001,256.86007022007
6/27/2001,246.89803877813
6/28/2001,244.95057398497
6/29/2001,250.04394344401
7/2/2001,246.74823379404
7/3/2001,244.65096401679
7/4/2001,247.94667366676
7/5/2001,248.24628363494
7/6/2001,255.51182536327
7/9/2001,250.56826088832
7/10/2001,248.92040606334
7/11/2001,245.84940388951
7/12/2001,243.00310919181
7/13/2001,241.72976682705
7/16/2001,240.3066194782
7/17/2001,241.13054689069
7/18/2001,236.1120799237
7/19/2001,234.83873755894
7/20/2001,239.25798458958
7/23/2001,241.35525436683
7/24/2001,241.20544938274
7/25/2001,243.8270366043
7/26/2001,243.00310919181
7/27/2001,243.37762165203
7/30/2001,241.65486433501
7/31/2001,239.6324970498
8/1/2001,241.65486433501
8/2/2001,250.41845590423
8/3/2001,247.12274625427
8/6/2001,248.17138114289
8/7/2001,250.04394344401
8/8/2001,247.19764874631
8/9/2001,247.04784376222
8/10/2001,249.29491852356
8/13/2001,248.54589360312
8/14/2001,249.36982101561
8/15/2001,246.07411136564
8/16/2001,246.07411136564
8/17/2001,239.93210701798
8/20/2001,242.32898676341
8/21/2001,245.62469641337
8/22/2001,244.5011590327
8/23/2001,246.44862382587
8/24/2001,249.07021104743
8/27/2001,252.96514063375
8/28/2001,252.96514063375
8/29/2001,253.41455558602
8/30/2001,250.11884593605
8/31/2001,252.51572568148
9/3/2001,253.48945807806
9/4/2001,251.39218830081
9/5/2001,251.84160325308
9/6/2001,256.63536274394
9/7/2001,262.1032446632
9/10/2001,260.30558485413
9/11/2001,272.36488607332
9/12/2001,264.57502690068
9/13/2001,265.17424683703
9/14/2001,275.13627827897
9/17/2001,267.27151661428
9/18/2001,258.95733999733
9/19/2001,251.84160325308
9/20/2001,248.8455035713
9/21/2001,245.25018395315
9/24/2001,219.63353167387
9/25/2001,222.33002138748
9/26/2001,226.97397589425
9/27/2001,225.40102356131
9/28/2001,228.92144068741
10/1/2001,226.15004848176
10/2/2001,219.85823915001
10/3/2001,215.88840707164
10/4/2001,220.60726407045
10/5/2001,216.71233448413
10/8/2001,216.26291953186
10/9/2001,218.58489678525
10/10/2001,219.55862918183
10/11/2001,222.92924132384
10/12/2001,217.46135940458
10/15/2001,217.08684694435
10/16/2001,217.23665192844
10/17/2001,211.91857499327
10/18/2001,209.14718278762
10/19/2001,214.61506470688
10/22/2001,212.36798994554
10/23/2001,211.54406253305
10/24/2001,213.94094227848
10/25/2001,212.06837997736
10/26/2001,212.14328246941
10/29/2001,212.74250240576
10/30/2001,211.31935505691
10/31/2001,207.2746204865
11/1/2001,201.65693358315
11/2/2001,202.78047096382
11/5/2001,200.30868872635
11/6/2001,197.53729652069
11/7/2001,199.48476131386
11/8/2001,206.6004980581
11/9/2001,214.83977218301
11/12/2001,207.42442547059
11/13/2001,210.57033013647
11/14/2001,195.14041677527
11/15/2001,187.12585012649
11/16/2001,187.6501675708
11/19/2001,189.59763236396
11/20/2001,195.14041677527
11/21/2001,194.99061179118
11/22/2001,203.7542033604
11/23/2001,199.11024885363
11/26/2001,192.21921958552
11/27/2001,197.16278406047
11/28/2001,194.691001823
11/29/2001,192.59373204575
11/30/2001,198.06161396501
12/3/2001,202.33105601155
12/4/2001,199.18515134568
12/5/2001,198.66083390137
12/6/2001,192.44392706166
12/7/2001,197.23768655252
12/10/2001,190.79607223667
12/11/2001,188.84860744351
12/12/2001,191.02077971281
12/13/2001,188.02468003102
12/14/2001,192.36902456961
12/17/2001,197.46239402865
12/18/2001,198.36122393319
12/19/2001,200.53339620248
12/20/2001,197.98671147296
12/21/2001,199.70946878999
12/24/2001,199.5596638059
12/25/2001,204.65303326494
12/26/2001,205.9263756297
12/27/2001,207.04991301037
12/28/2001,206.75030304219
12/31/2001,203.7542033604
1/1/2002,210.57033013647
1/2/2002,211.99347748532
1/3/2002,209.4467927558
1/4/2002,220.83197154659
1/7/2002,219.70843416592
1/8/2002,219.63353167387
1/9/2002,211.16955007283
1/10/2002,214.16564975461
1/11/2002,210.94484259669
1/14/2002,202.85537345587
1/15/2002,202.25615351951
1/16/2002,199.70946878999
1/17/2002,192.59373204575
1/18/2002,192.89334201393
1/21/2002,193.79217191846
1/22/2002,195.14041677527
1/23/2002,198.43612642523
1/24/2002,197.98671147296
1/25/2002,199.78437128204
1/28/2002,201.88164105929
1/29/2002,198.81063888545
