Date,Close
1/4/2000,181.7055
1/5/2000,176.7885
1/6/2000,175.969
1/7/2000,172.0205
1/10/2000,176.7885
1/11/2000,183.419
1/12/2000,184.8345
1/13/2000,186.101
1/14/2000,189.7515
1/17/2000,191.0925
1/18/2000,194.0725
1/19/2000,192.508
1/20/2000,194.445
1/21/2000,196.3075
1/24/2000,194.147
1/25/2000,197.723
1/26/2000,194.6685
1/27/2000,190.869
1/28/2000,191.316
1/31/2000,193.4765
2/1/2000,196.6055
2/2/2000,193.1785
2/3/2000,198.617
2/4/2000,201.6715
2/7/2000,200.256
2/8/2000,196.4565
2/9/2000,200.554
2/10/2000,204.726
2/11/2000,207.259
2/14/2000,214.262
2/15/2000,202.1185
2/16/2000,203.9065
2/17/2000,198.6915
2/18/2000,195.339
2/21/2000,193.1785
2/22/2000,198.021
2/23/2000,201.597
2/24/2000,203.9065
2/25/2000,204.726
2/28/2000,204.2045
2/29/2000,209.2705
3/1/2000,216.497
3/2/2000,217.689
3/3/2000,215.9755
3/6/2000,220.7435
3/7/2000,237.655
3/8/2000,214.56
3/9/2000,218.2105
3/10/2000,215.603
3/13/2000,215.2305
3/14/2000,211.133
3/15/2000,205.0985
3/16/2000,204.2045
3/17/2000,197.872
3/20/2000,187.8145
3/21/2000,191.614
3/22/2000,189.23
3/23/2000,189.826
3/24/2000,193.0295
3/27/2000,191.316
3/28/2000,190.0495
3/29/2000,181.78
3/30/2000,183.4935
3/31/2000,184.5365
4/3/2000,182.5995
4/4/2000,176.1925
4/5/2000,176.9375
4/6/2000,174.7025
4/7/2000,168.221
4/10/2000,158.685
4/11/2000,161.4415
4/12/2000,172.244
4/13/2000,168.817
4/14/2000,166.9545
4/17/2000,169.413
4/18/2000,171.7225
4/19/2000,177.0865
4/20/2000,177.5335
4/25/2000,173.8085
4/26/2000,171.201
4/27/2000,177.012
4/28/2000,177.9805
5/2/2000,186.846
5/3/2000,186.25
5/4/2000,187.3675
5/5/2000,188.4105
5/8/2000,194.296
5/9/2000,199.809
5/10/2000,196.829
5/11/2000,204.5025
5/12/2000,208.9725
5/15/2000,211.0585
5/16/2000,214.411
5/17/2000,207.7805
5/18/2000,215.454
5/19/2000,212.9955
5/22/2000,204.3535
5/23/2000,204.875
5/24/2000,213.1445
5/25/2000,217.4655
5/26/2000,217.689
5/30/2000,215.752
5/31/2000,210.9095
6/1/2000,217.4655
6/2/2000,216.4225
6/5/2000,211.3565
6/6/2000,212.9955
6/7/2000,217.689
6/8/2000,216.5715
6/9/2000,220.371
6/12/2000,232.5145
6/13/2000,234.6005
6/14/2000,231.099
6/15/2000,232.887
6/16/2000,211.2075
6/19/2000,208.451
6/20/2000,216.199
6/21/2000,218.5085
6/22/2000,224.6175
6/23/2000,226.4055
6/26/2000,221.6375
6/27/2000,225.288
6/28/2000,224.3195
6/29/2000,229.46
6/30/2000,227.7465
7/3/2000,231.695
7/4/2000,220.371
7/5/2000,218.881
7/6/2000,221.0415
7/7/2000,221.265
7/10/2000,214.9325
7/11/2000,217.689
7/12/2000,221.0415
7/13/2000,225.437
7/14/2000,222.606
7/17/2000,212.772
7/18/2000,218.434
7/19/2000,215.156
7/20/2000,210.6115
7/21/2000,205.024
7/24/2000,200.554
7/25/2000,200.703
7/26/2000,199.8835
7/27/2000,202.2675
7/28/2000,203.832
7/31/2000,200.6285
8/1/2000,202.193
8/2/2000,205.5455
8/3/2000,210.9095
8/4/2000,218.8065
8/7/2000,212.474
8/8/2000,215.305
8/9/2000,222.5315
8/10/2000,230.056
8/11/2000,227.7465
8/14/2000,234.526
8/15/2000,239.741
8/16/2000,242.3485
8/17/2000,224.692
8/18/2000,226.778
8/21/2000,227.97
8/22/2000,222.9785
8/23/2000,228.6405
8/24/2000,226.1075
8/25/2000,226.4055
8/29/2000,233.632
8/30/2000,238.251
8/31/2000,236.314
9/1/2000,237.2825
9/4/2000,244.658
9/5/2000,245.701
9/6/2000,255.386
9/7/2000,257.3975
9/8/2000,244.211
9/11/2000,250.469
9/12/2000,241.976
9/13/2000,234.8985
9/14/2000,237.953
9/15/2000,253.151
9/18/2000,256.727
9/19/2000,250.5435
9/20/2000,251.363
9/21/2000,243.8385
9/22/2000,232.8125
9/25/2000,225.288
9/26/2000,226.629
9/27/2000,227.523
9/28/2000,217.987
9/29/2000,222.308
10/2/2000,231.546
10/3/2000,231.3225
10/4/2000,227.374
10/5/2000,222.6805
10/6/2000,224.245
10/9/2000,229.162
10/10/2000,237.2825
10/11/2000,236.8355
10/12/2000,257.6955
10/13/2000,242.274
10/16/2000,237.655
10/17/2000,231.9185
10/18/2000,231.695
10/19/2000,229.013
10/20/2000,235.569
10/23/2000,239.0705
10/24/2000,235.3455
10/25/2000,233.632
10/26/2000,238.102
10/27/2000,230.5775
10/30/2000,231.993
10/31/2000,229.162
11/1/2000,233.2595
11/2/2000,229.311
11/3/2000,229.8325
11/6/2000,233.1105
11/7/2000,236.016
11/8/2000,233.334
11/9/2000,239.592
11/10/2000,238.549
11/13/2000,245.403
11/14/2000,243.5405
11/15/2000,252.555
11/16/2000,244.1365
11/17/2000,246.446
11/20/2000,246.3715
11/21/2000,246.595
11/22/2000,247.638
11/23/2000,247.936
11/24/2000,246.744
11/27/2000,246.297
11/28/2000,239.8155
11/29/2000,243.466
11/30/2000,237.506
12/1/2000,224.7665
12/4/2000,218.583
12/5/2000,207.0355
12/6/2000,208.6745
12/7/2000,204.6515
12/8/2000,197.872
12/11/2000,205.173
12/12/2000,201.597
12/13/2000,187.293
12/14/2000,188.932
12/15/2000,192.8805
12/18/2000,195.488
12/19/2000,186.25
12/20/2000,171.1265
12/21/2000,175.8945
12/22/2000,176.267
12/27/2000,179.098
12/28/2000,176.6395
12/29/2000,177.8315
1/2/2001,181.035
1/3/2001,186.4735
1/4/2001,188.8575
1/5/2001,187.591
1/8/2001,182.0035
1/9/2001,183.1955
1/10/2001,188.783
1/11/2001,190.7945
1/12/2001,191.8375
1/15/2001,195.041
1/16/2001,195.19
1/17/2001,184.6855
1/18/2001,190.869
1/19/2001,201.448
1/22/2001,197.6485
1/23/2001,198.6915
1/24/2001,195.637
1/25/2001,197.127
1/26/2001,201.001
1/29/2001,198.17
1/30/2001,200.3305
1/31/2001,198.617
2/1/2001,209.345
2/2/2001,217.4655
2/5/2001,211.9525
2/6/2001,213.815
2/7/2001,222.8295
2/8/2001,222.308
2/9/2001,217.9125
2/12/2001,216.05
2/13/2001,212.027
2/14/2001,203.236
2/15/2001,198.468
2/16/2001,200.3305
2/19/2001,203.4595
2/20/2001,198.319
2/21/2001,196.4565
2/22/2001,197.127
2/23/2001,197.574
2/26/2001,194.5195
2/27/2001,193.849
2/28/2001,190.4965
3/1/2001,192.5825
3/2/2001,193.7
3/5/2001,198.9895
3/6/2001,197.276
3/7/2001,202.8635
3/8/2001,198.766
3/9/2001,196.1585
3/12/2001,192.955
3/13/2001,188.336
3/14/2001,178.2785
3/15/2001,180.2155
3/16/2001,186.6225
3/19/2001,184.8345
3/20/2001,183.419
3/21/2001,186.25
3/22/2001,183.4935
3/23/2001,189.081
3/26/2001,189.23
3/27/2001,192.8805
3/28/2001,188.2615
3/29/2001,182.525
3/30/2001,184.313
4/2/2001,179.6195
4/3/2001,184.5365
4/4/2001,188.634
4/5/2001,188.634
4/6/2001,187.5165
4/9/2001,188.336
4/10/2001,197.723
4/11/2001,197.6485
4/12/2001,203.9065
4/13/2001,204.3535
4/16/2001,205.173
4/17/2001,205.8435
4/18/2001,203.3105
4/19/2001,199.8835
4/20/2001,196.6055
4/23/2001,197.7975
4/24/2001,196.084
4/25/2001,199.809
4/26/2001,205.62
4/27/2001,207.0355
4/30/2001,207.7805
5/1/2001,211.0585
5/2/2001,205.5455
5/3/2001,209.1215
5/4/2001,210.0155
5/7/2001,208.6
5/8/2001,207.855
5/9/2001,209.7175
5/10/2001,212.176
5/11/2001,210.0155
5/14/2001,210.686
5/15/2001,209.792
5/16/2001,211.282
5/17/2001,212.027
5/18/2001,218.9555
5/21/2001,219.179
5/22/2001,218.732
5/23/2001,217.838
5/24/2001,212.5485
5/25/2001,212.176
5/29/2001,217.3165
5/30/2001,217.093
5/31/2001,218.583
6/1/2001,216.5715
6/4/2001,217.987
6/5/2001,221.116
6/6/2001,215.752
6/7/2001,212.325
6/8/2001,219.328
6/11/2001,220.2965
6/12/2001,219.477
6/13/2001,218.583
6/14/2001,220.4455
6/15/2001,209.494
6/18/2001,201.2245
6/19/2001,201.001
6/20/2001,194.3705
6/21/2001,195.935
6/22/2001,198.0955
6/25/2001,201.6715
6/26/2001,201.0755
6/27/2001,191.167
6/28/2001,189.23
6/29/2001,194.296
7/2/2001,191.018
7/3/2001,188.932
7/4/2001,192.21
7/5/2001,192.508
7/6/2001,199.7345
7/9/2001,194.8175
7/10/2001,193.1785
7/11/2001,190.124
7/12/2001,187.293
7/13/2001,186.0265
7/16/2001,184.611
7/17/2001,185.4305
7/18/2001,180.439
7/19/2001,179.1725
7/20/2001,183.568
7/23/2001,185.654
7/24/2001,185.505
7/25/2001,188.1125
7/26/2001,187.293
7/27/2001,187.6655
7/30/2001,185.952
7/31/2001,183.9405
8/1/2001,185.952
8/2/2001,194.6685
8/3/2001,191.3905
8/6/2001,192.4335
8/7/2001,194.296
8/8/2001,191.465
8/9/2001,191.316
8/10/2001,193.551
8/13/2001,192.806
8/14/2001,193.6255
8/15/2001,190.3475
8/16/2001,190.3475
8/17/2001,184.2385
8/20/2001,186.6225
8/21/2001,189.9005
8/22/2001,188.783
8/23/2001,190.72
8/24/2001,193.3275
8/27/2001,197.2015
8/28/2001,197.2015
8/29/2001,197.6485
8/30/2001,194.3705
8/31/2001,196.7545
9/3/2001,197.723
9/4/2001,195.637
9/5/2001,196.084
9/6/2001,200.852
9/7/2001,206.2905
9/10/2001,204.5025
9/11/2001,216.497
9/12/2001,208.749
9/13/2001,209.345
9/14/2001,219.2535
9/17/2001,211.431
9/18/2001,203.1615
9/19/2001,196.084
9/20/2001,193.104
9/21/2001,189.528
9/24/2001,164.049
9/25/2001,166.731
9/26/2001,171.35
9/27/2001,169.7855
9/28/2001,173.287
10/1/2001,170.5305
10/2/2001,164.2725
10/3/2001,160.324
10/4/2001,165.0175
10/5/2001,161.1435
10/8/2001,160.6965
10/9/2001,163.006
10/10/2001,163.9745
10/11/2001,167.327
10/12/2001,161.8885
10/15/2001,161.516
10/16/2001,161.665
10/17/2001,156.3755
10/18/2001,153.619
10/19/2001,159.0575
10/22/2001,156.8225
10/23/2001,156.003
10/24/2001,158.387
10/25/2001,156.5245
10/26/2001,156.599
10/29/2001,157.195
10/30/2001,155.7795
10/31/2001,151.7565
11/1/2001,146.169
11/2/2001,147.2865
11/5/2001,144.828
11/6/2001,142.0715
11/7/2001,144.0085
11/8/2001,151.086
11/9/2001,159.281
11/12/2001,151.9055
11/13/2001,155.0345
11/14/2001,139.6875
11/15/2001,131.716
11/16/2001,132.2375
11/19/2001,134.1745
11/20/2001,139.6875
11/21/2001,139.5385
11/22/2001,148.255
11/23/2001,143.636
11/26/2001,136.782
11/27/2001,141.699
11/28/2001,139.2405
11/29/2001,137.1545
11/30/2001,142.593
12/3/2001,146.8395
12/4/2001,143.7105
12/5/2001,143.189
12/6/2001,137.0055
12/7/2001,141.7735
12/10/2001,135.3665
12/11/2001,133.4295
12/12/2001,135.59
12/13/2001,132.61
12/14/2001,136.931
12/17/2001,141.997
12/18/2001,142.891
12/19/2001,145.0515
12/20/2001,142.5185
12/21/2001,144.232
12/24/2001,144.083
12/25/2001,149.149
12/26/2001,150.4155
12/27/2001,151.533
12/28/2001,151.235
12/31/2001,148.255
1/1/2002,155.0345
1/2/2002,156.45
1/3/2002,153.917
1/4/2002,165.241
1/7/2002,164.1235
1/8/2002,164.049
1/9/2002,155.6305
1/10/2002,158.6105
1/11/2002,155.407
1/14/2002,147.361
1/15/2002,146.765
1/16/2002,144.232
1/17/2002,137.1545
1/18/2002,137.4525
1/21/2002,138.3465
1/22/2002,139.6875
1/23/2002,142.9655
1/24/2002,142.5185
1/25/2002,144.3065
1/28/2002,146.3925
1/29/2002,143.338
1/30/2002,139.9855
1/31/2002,142.891
2/1/2002,148.851
2/4/2002,147.5845
2/5/2002,145.722
2/6/2002,143.8595
2/7/2002,143.1145
2/8/2002,146.914
2/11/2002,159.728
2/12/2002,152.427
2/13/2002,154.215
2/14/2002,155.109
2/15/2002,155.4815
2/18/2002,151.4585
2/19/2002,152.874
2/20/2002,147.957
2/21/2002,151.7565
2/22/2002,151.7565
2/25/2002,148.851
2/26/2002,155.407
2/27/2002,155.3325
2/28/2002,158.9085
3/1/2002,163.0805
3/4/2002,163.453
3/5/2002,169.7855
3/6/2002,169.264
3/7/2002,173.585
3/8/2002,173.8085
3/11/2002,177.9805
3/12/2002,176.565
3/13/2002,177.9805
3/14/2002,179.247
3/15/2002,182.8975
3/18/2002,186.7715
3/19/2002,185.5795
3/20/2002,183.717
3/21/2002,189.379
3/22/2002,188.932
3/25/2002,187.2185
3/26/2002,188.5595
3/27/2002,189.528
3/28/2002,193.104
3/29/2002,194.594
4/2/2002,206.067
4/3/2002,203.1615
4/4/2002,203.4595
4/5/2002,193.6255
4/8/2002,201.299
4/9/2002,194.296
4/10/2002,193.7745
4/11/2002,186.548
4/12/2002,180.9605
4/15/2002,184.015
4/16/2002,183.121
4/17/2002,189.081
4/18/2002,191.9865
4/19/2002,192.5825
4/22/2002,192.8805
4/23/2002,193.7
4/24/2002,191.912
4/25/2002,193.1785
4/26/2002,195.1155
4/29/2002,198.766
4/30/2002,197.2015
5/1/2002,192.7315
5/2/2002,189.4535
5/3/2002,191.8375
5/7/2002,189.3045
5/8/2002,193.9235
5/9/2002,193.253
5/10/2002,196.531
5/13/2002,198.021
5/14/2002,203.4595
5/15/2002,194.9665
5/16/2002,195.339
5/17/2002,196.382
5/20/2002,196.531
5/21/2002,190.72
5/22/2002,189.975
5/23/2002,189.1555
5/24/2002,187.591
5/27/2002,185.803
5/28/2002,184.462
5/29/2002,187.144
5/30/2002,179.1725
5/31/2002,182.1525
6/3/2002,181.1095
6/4/2002,180.3645
6/5/2002,180.141
6/6/2002,180.439
6/7/2002,178.7255
6/10/2002,176.267
6/11/2002,173.585
6/12/2002,175.1495
6/13/2002,179.247
6/14/2002,186.1755
6/17/2002,188.038
6/18/2002,184.6855
6/19/2002,182.8975
6/20/2002,186.7715
6/21/2002,184.3875
6/24/2002,188.2615
6/25/2002,187.74
6/26/2002,188.038
6/27/2002,189.6025
6/28/2002,190.571
7/1/2002,191.018
7/2/2002,191.8375
7/3/2002,192.508
7/4/2002,190.3475
7/5/2002,191.6885
7/8/2002,186.846
7/9/2002,187.5165
7/10/2002,193.1785
7/11/2002,193.402
7/12/2002,196.084
7/15/2002,194.147
7/16/2002,195.786
7/17/2002,196.978
7/18/2002,195.786
7/19/2002,196.9035
7/22/2002,189.379
7/23/2002,186.548
7/24/2002,188.7085
7/25/2002,188.187
7/26/2002,186.4735
7/29/2002,186.25
7/30/2002,191.316
7/31/2002,189.528
8/1/2002,186.3245
8/2/2002,188.5595
8/5/2002,185.4305
8/6/2002,190.1985
8/7/2002,185.8775
8/8/2002,187.0695
8/9/2002,188.783
8/12/2002,193.998
8/13/2002,194.8175
8/14/2002,196.531
8/15/2002,199.66
8/16/2002,201.15
8/19/2002,203.087
8/20/2002,201.895
8/21/2002,204.2045
8/22/2002,201.299
8/23/2002,201.0755
8/27/2002,202.789
8/28/2002,200.7775
8/29/2002,205.024
8/30/2002,204.6515
9/2/2002,205.173
9/3/2002,197.9465
9/4/2002,201.895
9/5/2002,206.067
9/6/2002,210.7605
9/9/2002,212.2505
9/10/2002,212.921
9/11/2002,211.5055
9/12/2002,206.5885
9/13/2002,210.9095
9/16/2002,212.474
9/17/2002,208.3765
9/18/2002,210.984
9/19/2002,211.431
9/20/2002,211.8035
9/23/2002,217.0185
9/24/2002,216.8695
9/25/2002,216.497
9/26/2002,215.2305
9/27/2002,215.156
9/30/2002,214.1875
10/1/2002,216.1245
10/2/2002,214.709
10/3/2002,210.537
10/4/2002,209.494
10/7/2002,210.3135
10/8/2002,209.2705
10/9/2002,209.5685
10/10/2002,206.663
10/11/2002,208.5255
10/14/2002,212.325
10/15/2002,212.325
10/16/2002,212.921
10/17/2002,208.3765
10/18/2002,207.408
10/21/2002,198.0955
10/22/2002,196.9035
10/23/2002,197.4995
10/24/2002,197.127
10/25/2002,189.677
10/28/2002,191.316
10/29/2002,188.5595
10/30/2002,188.485
10/31/2002,191.614
11/1/2002,189.3045
11/4/2002,186.399
11/5/2002,179.694
11/6/2002,176.565
11/7/2002,174.926
11/8/2002,175.671
11/11/2002,177.2355
11/12/2002,176.714
11/13/2002,169.115
11/14/2002,169.9345
11/15/2002,173.9575
11/18/2002,180.886
11/19/2002,179.396
11/20/2002,182.7485
11/21/2002,184.9835
11/22/2002,187.8145
11/25/2002,183.7915
11/26/2002,185.1325
11/27/2002,188.1125
11/28/2002,186.3245
11/29/2002,187.442
12/2/2002,190.869
12/3/2002,192.5825
12/4/2002,187.591
12/5/2002,192.21
12/6/2002,189.677
12/9/2002,191.912
12/10/2002,196.829
12/11/2002,195.5625
12/12/2002,200.1815
12/13/2002,202.7145
12/16/2002,211.431
12/17/2002,208.004
12/18/2002,212.2505
12/19/2002,210.239
12/20/2002,211.133
12/23/2002,221.414
12/24/2002,220.5945
12/25/2002,222.904
12/26/2002,223.50745
12/27/2002,224.692
12/30/2002,220.967
12/31/2002,213.517
1/2/2003,219.2535
1/3/2003,229.2365
1/6/2003,224.99
1/7/2003,218.5085
1/8/2003,214.4855
1/9/2003,220.818
1/10/2003,221.0415
1/13/2003,224.99
1/14/2003,228.0445
1/15/2003,232.589
1/16/2003,235.867
1/17/2003,227.523
1/20/2003,228.3425
1/21/2003,229.013
1/22/2003,226.033
1/23/2003,221.414
1/24/2003,227.1505
1/27/2003,222.457
1/28/2003,225.5115
1/29/2003,231.099
1/30/2003,232.5145
1/31/2003,231.695
2/3/2003,225.3625
2/4/2003,231.6205
2/5/2003,233.632
2/6/2003,234.228
2/7/2003,240.933
2/10/2003,236.165
2/11/2003,241.1565
2/12/2003,241.7525
2/13/2003,246.297
2/14/2003,242.125
2/17/2003,237.804
2/18/2003,242.423
2/19/2003,240.8585
2/20/2003,235.122
2/21/2003,240.4115
2/24/2003,246.9675
2/25/2003,240.784
2/26/2003,246.3715
2/27/2003,246.148
2/28/2003,244.2855
3/3/2003,241.976
3/4/2003,246.5205
3/5/2003,245.85
3/6/2003,249.7985
3/7/2003,254.045
3/10/2003,250.9905
3/11/2003,248.0105
3/12/2003,252.6295
3/13/2003,241.6035
3/14/2003,233.781
3/17/2003,219.626
3/18/2003,203.0125
3/19/2003,199.2875
3/20/2003,189.975
3/21/2003,181.4075
3/24/2003,194.3705
3/25/2003,184.8345
3/26/2003,188.4105
3/27/2003,199.809
3/28/2003,196.3075
3/31/2003,202.491
4/1/2003,196.382
4/2/2003,187.8145
4/3/2003,189.975
4/4/2003,183.866
4/7/2003,183.121
4/8/2003,183.27
4/9/2003,188.1125
4/10/2003,182.3015
4/11/2003,184.3875
4/14/2003,186.1755
4/15/2003,187.74
4/16/2003,186.399
4/17/2003,192.806
4/18/2003,190.869
4/22/2003,189.677
4/23/2003,180.737
4/24/2003,181.2585
4/25/2003,179.4705
4/28/2003,175.075
4/29/2003,173.287
4/30/2003,176.416
5/1/2003,177.459
5/2/2003,175.224
5/6/2003,175.5965
5/7/2003,179.6195
5/8/2003,183.6425
5/9/2003,186.995
5/12/2003,185.4305
5/13/2003,192.955
5/14/2003,199.2875
5/15/2003,199.1385
5/16/2003,194.445
5/19/2003,190.7945
5/20/2003,191.0925
5/21/2003,195.2645
5/22/2003,193.4765
5/23/2003,195.488
5/27/2003,196.233
5/28/2003,190.6455
5/29/2003,193.9235
5/30/2003,196.084
6/2/2003,203.981
6/3/2003,203.236
6/4/2003,199.7345
6/5/2003,204.428
6/6/2003,206.961
6/9/2003,207.4825
6/10/2003,209.196
6/11/2003,211.5055
6/12/2003,207.3335
6/13/2003,204.577
6/16/2003,198.5425
6/17/2003,198.6915
6/18/2003,195.637
6/19/2003,195.8605
6/20/2003,201.299
6/23/2003,200.6285
6/24/2003,198.319
6/25/2003,205.9925
6/26/2003,201.448
6/27/2003,203.385
6/30/2003,211.0585
7/1/2003,210.9095
7/2/2003,208.3765
7/3/2003,210.09
7/4/2003,205.8435
7/7/2003,207.259
7/8/2003,208.3765
7/9/2003,213.8895
7/10/2003,215.156
7/11/2003,217.4655
7/14/2003,215.752
7/15/2003,217.3165
7/16/2003,213.964
7/17/2003,213.219
7/18/2003,215.5285
7/21/2003,213.7405
7/22/2003,204.8005
7/23/2003,206.961
7/24/2003,209.792
7/25/2003,209.941
7/28/2003,208.8235
7/29/2003,209.345
7/30/2003,212.325
7/31/2003,211.3565
8/1/2003,223.4255
8/4/2003,219.9985
8/5/2003,222.9785
8/6/2003,219.626
8/7/2003,225.3625
8/8/2003,223.4255
8/11/2003,222.8295
8/12/2003,222.5315
8/13/2003,216.1245
8/14/2003,214.7835
8/15/2003,214.6345
8/18/2003,213.517
8/19/2003,212.1015
8/20/2003,214.858
8/21/2003,221.3395
8/22/2003,221.265
8/26/2003,221.7865
8/27/2003,217.391
8/28/2003,219.328
8/29/2003,219.7005
9/1/2003,217.9125
9/2/2003,205.024
9/3/2003,206.663
9/4/2003,203.4595
9/5/2003,202.7145
9/8/2003,202.4165
9/9/2003,203.9065
9/10/2003,205.024
9/11/2003,201.299
9/12/2003,199.4365
9/15/2003,198.915
9/16/2003,193.6255
9/17/2003,191.2415
9/18/2003,190.6455
9/19/2003,188.634
9/22/2003,190.1985
