Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2000-02-03,55.7712879826,254.3882879826,198.617,55.7712879826,0.029381919260003997,0.017134909115940514,1.7147393028934794,-1.1310348699859865,0.9915738737946745,0.04332826860849792,1.164787705335438,0.041859172649992615,0.02253955449998557,-0.14961028436037818,0.9999277218302302,0.7732117462849203,0.5013470053336926,0.7731297052681737,1.9973072578657847
2000-02-04,55.78779015642996,257.45929015643,201.6715,55.78779015642996,0.016502173829962885,0.015995491107059612,1.0316759518512146,1.7147393028934794,-1.1310348699859865,0.051820850749479064,1.6600465166110692,0.055946394209968275,0.028979427209975483,-0.002494312952260804,0.9999204359463488,0.7750041543215204,0.501347004974835,0.7749117408431934,1.712630070142018
2000-02-07,55.780142807580006,256.03614280758,200.256,55.780142807580006,-0.007647348849957325,0.015787301690804032,-0.48439842068943484,1.0316759518512146,1.7147393028934794,0.037834252196006446,1.4555120723614106,0.03662677605998965,0.033004347660011035,-0.16526425639235523,0.9999484343052523,0.7769811910750924,0.5013470040274843,0.7769087979827601,-0.7050477491462737
2000-02-08,55.759615713309984,252.21611571331,196.4565,55.759615713309984,-0.020527094270022417,0.015268404406334006,-1.3444155839460894,-0.48439842068943484,1.0316759518512146,0.013785352534988249,0.598897412805952,-0.0008049840800197217,-0.006842364750013985,-0.1124057198470635,0.9999931106962043,0.7814139631888446,0.5013470051349065,0.7813720817780772,-0.8051670149613162
2000-02-09,55.78175277576,256.33575277576,200.554,55.78175277576,0.0221370624500139,0.015808674144149777,1.400310250249767,-1.3444155839460894,-0.48439842068943484,0.03167612391398933,1.489303663486045,0.03984671242000104,0.03179687152999122,-0.20239738887351144,0.9999932663793428,0.7817177483486721,0.5013470051828777,0.7816783237361828,2.0854871857140385
2000-02-10,55.80429233026001,260.53029233026,204.726,55.80429233026001,0.022539554500013992,0.016325558240991658,1.380629094638171,1.400310250249767,-1.3444155839460894,0.04918452785601346,2.275789213760652,0.033004347660011035,0.07486352031000365,-0.13282338573536975,0.9999912519723606,0.7821897257295131,0.5013470051940978,0.7821506655171976,3.1420208017816837
2000-02-11,55.81797705978002,263.07697705978,207.259,55.81797705978002,0.013684729520008432,0.016093788964910156,0.8503107035104452,1.380629094638171,1.400310250249767,0.05813997585101305,2.3762817364197555,0.030186903350056582,0.08613329756002486,-0.1045875068033934,0.9999931073838683,0.7828931022304035,0.5013470048065721,0.782854246211151,2.0205777950341046
2000-02-14,55.855811311980005,270.11781131198,214.262,55.855811311980005,0.037834252199985485,0.017717098833664846,2.13546423150573,0.8503107035104452,1.380629094638171,0.0897154767564956,2.8408844570356573,0.07566850439999939,0.11229528045998904,-0.04440089000089696,0.9999814572644828,0.7846454332996566,0.5013470054364647,0.7846026447601611,6.066607143840223
2000-02-15,55.79020510870001,257.9087051087,202.1185,55.79020510870001,-0.065606203279998,0.0237286762231727,-2.764847689541657,2.13546423150573,0.8503107035104452,0.021935816435515676,0.6925650785644756,0.03058939539002381,0.02978441131000409,-0.3023578175332928,0.9999638517101677,0.7896814340413694,0.5013470055875214,0.7896361055668871,-1.9148369573262265
2000-02-16,55.79986491776998,259.70636491777,203.9065,55.79986491776998,0.00965980906997288,0.023647284255280537,0.4084953215235525,-2.764847689541657,2.13546423150573,0.02851656136398617,0.902478886071022,0.01811214200998279,0.05795885442998383,-0.2617917520555834,0.9999647750517624,0.7898531341205621,0.5013470043949231,0.7898083738693946,0.36865840273379963
